Oh 0  0  0  Oh   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24   1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24   A1g,A2g,Eg,T1g,T2g,A1u,A2u,Eu,T1u,T2u
Oh 0  0  1  C4v  1,14,15,24    18,19,22,23  A1,A2,B1,B2,E
Oh 1  1  0  C2v  1,18          19,24        A1,A2,B1,B2
Oh 1  1  1  C3v  1,2,3         17,19,21     A1,A2,E
